1630680780000.0, 50612.79, 50612.79, 50565.63, 50582.65, SELL
1630681200000.0, 50690.83, 50690.85, 50661.19, 50681.43, SELL
1630681380000.0, 50737.26, 50743.9, 50704.88, 50709.95, SELL
1630681620000.0, 50752.45, 50755.57, 50700.01, 50729.09, SELL
11, Entry Short, Sell, 07/09/2021 12:59:09, 51018.31, Exit Short, Sell, 07/09/2021 12:59:19, 50999.29000000, SELL Percent Trail
11, Entry Short, Sell, 07/09/2021 13:06:07, 51006.05, Exit Short, Sell, 07/09/2021 13:06:45, 51017.76000000, SELL Percent Stop Loss
1, Entry Long, Buy, 07/09/2021 13:24:07, 51074.92, Exit Long, Buy, 07/09/2021 13:24:16, 51060.00000000, BUY Percent Stop Loss
11, Entry Long, Buy, 07/09/2021 13:29:07, 51045.78, Exit Long, Buy, 07/09/2021 13:29:19, 51046.50000000, BUY Percent Stop Loss
1, Entry Long, Buy, 07/09/2021 13:48:08, 50827.07, Exit Long, Buy, 07/09/2021 13:48:18, 50851.67000000, BUY Percent Stop Loss
38, Entry Short, Sell, 07/09/2021 13:51:11, 50806.13, Exit Short, Sell, 07/09/2021 13:51:21, 50790.32000000, SELL Percent Trail
60, Entry Long, Buy, 07/09/2021 13:53:07, 50808.04, Exit Long, Buy, 07/09/2021 13:53:17, 50804.83000000, BUY Percent Stop Loss
91, Entry Long, Buy, 07/09/2021 13:56:06, 50725.61, Exit Long, Buy, 07/09/2021 13:56:18, 50758.50000000, BUY Percent Stop Loss
165, Entry Long, Buy, 07/09/2021 14:02:02, 50527.77, Exit Long, Buy, 07/09/2021 14:02:13, 50611.93000000, BUY Percent Stop Loss
191, Entry Short, Sell, 07/09/2021 14:05:05, 50732.43, Exit Short, Sell, 07/09/2021 14:05:15, 50749.17000000, SELL Percent Stop Loss
208, Entry Long, Buy, 07/09/2021 14:07:01, 50768.61, Exit Long, Buy, 07/09/2021 14:07:12, 50763.99000000, BUY Percent Trail
269, Entry Long, Buy, 07/09/2021 14:13:03, 50597.87, Exit Long, Buy, 07/09/2021 14:13:16, 50565.60000000, BUY Percent Trail
317, Entry Long, Buy, 07/09/2021 14:18:06, 50423.56, Exit Long, Buy, 07/09/2021 14:18:18, 50377.62000000, BUY Percent Trail
347, Entry Long, Buy, 07/09/2021 14:21:05, 50319.95, Exit Long, Buy, 07/09/2021 14:21:14, 50327.14000000, BUY Percent Stop Loss
400, Entry Short, Sell, 07/09/2021 14:26:08, 50114.93, Exit Short, Sell, 07/09/2021 14:26:21, 50180.85000000, SELL Percent Stop Loss
453, Entry Long, Buy, 07/09/2021 14:32:06, 49972.21, Exit Long, Buy, 07/09/2021 14:32:18, 50012.32000000, BUY Percent Stop Loss
474, Entry Short, Sell, 07/09/2021 14:34:03, 50081.56, Exit Short, Sell, 07/09/2021 14:34:26, 50167.60000000, SELL Percent Stop Loss
552, Entry Long, Buy, 07/09/2021 14:38:06, 50091.18, Exit Long, Buy, 07/09/2021 14:38:18, 50098.07000000, BUY Percent Stop Loss
601, Entry Long, Buy, 07/09/2021 14:43:09, 49930.83, Exit Long, Buy, 07/09/2021 14:43:19, 49871.70000000, BUY Percent Stop Loss
690, Entry Long, Buy, 07/09/2021 14:51:07, 49000.0, Exit Long, Buy, 07/09/2021 14:51:16, 49001.78000000, BUY Percent Stop Loss
11, Entry Short, Sell, 07/09/2021 14:55:08, 49111.79, Exit Short, Sell, 07/09/2021 14:55:19, 49126.99000000, SELL Percent Trail
69, Entry Long, Buy, 07/09/2021 15:01:06, 47608.51, Exit Long, Buy, 07/09/2021 15:01:18, 47403.87000000, BUY Percent Trail
104, Entry Short, Sell, 07/09/2021 15:05:09, 47773.96, Exit Short, Sell, 07/09/2021 15:05:21, 47469.08000000, SELL Percent Trail
155, Entry Long, Buy, 07/09/2021 15:11:06, 44311.65, Exit Long, Buy, 07/09/2021 15:11:19, 44677.65000000, BUY Percent Stop Loss
187, Entry Short, Sell, 07/09/2021 15:15:08, 45700.0, Exit Short, Sell, 07/09/2021 15:15:22, 45521.83000000, SELL Percent Trail
199, Entry Long, Buy, 07/09/2021 15:17:04, 46274.99, Exit Long, Buy, 07/09/2021 15:17:16, 46427.16000000, BUY Percent Stop Loss
220, Entry Short, Sell, 07/09/2021 15:21:39, 47062.21, Exit Short, Sell, 07/09/2021 15:21:51, 46987.09000000, SELL Percent Trail
239, Entry Short, Sell, 07/09/2021 15:24:04, 46968.17, Exit Short, Sell, 07/09/2021 15:24:16, 46937.77000000, SELL Percent Stop Loss
265, Entry Long, Buy, 07/09/2021 15:27:06, 47026.28, Exit Long, Buy, 07/09/2021 15:27:18, 47005.26000000, BUY Percent Stop Loss
280, Entry Short, Sell, 07/09/2021 15:29:04, 46865.7, Exit Short, Sell, 07/09/2021 15:29:17, 46750.82000000, SELL Percent Trail
295, Entry Long, Buy, 07/09/2021 15:31:04, 46745.37, Exit Long, Buy, 07/09/2021 15:31:16, 46730.87000000, BUY Percent Trail
311, Entry Short, Sell, 07/09/2021 15:33:07, 46505.23, Exit Short, Sell, 07/09/2021 15:33:19, 46578.33000000, SELL Percent Stop Loss
337, Entry Short, Sell, 07/09/2021 15:36:05, 46709.78, Exit Short, Sell, 07/09/2021 15:36:17, 46760.01000000, SELL Percent Stop Loss
411, Entry Short, Sell, 07/09/2021 15:44:04, 47326.25, Exit Short, Sell, 07/09/2021 15:44:16, 47375.15000000, SELL Percent Stop Loss
483, Entry Short, Sell, 07/09/2021 15:51:09, 46588.74, Exit Short, Sell, 07/09/2021 15:51:20, 46424.47000000, SELL Percent Trail
497, Entry Long, Buy, 07/09/2021 15:53:08, 46617.69, Exit Long, Buy, 07/09/2021 15:53:18, 46620.96000000, BUY Percent Stop Loss
514, Entry Short, Sell, 07/09/2021 15:55:07, 46561.23, Exit Short, Sell, 07/09/2021 15:55:19, 46661.49000000, SELL Percent Stop Loss
11, Entry Long, Buy, 08/09/2021 09:26:06, 40836.42, Exit Long, Buy, 08/09/2021 09:26:15, 40836.42000000, BUY Percent Stop Loss
103, Entry Short, Sell, 08/09/2021 09:33:05, 46022.34, Exit Short, Sell, 08/09/2021 09:33:16, 46042.27000000, SELL Percent Stop Loss
198, Entry Long, Buy, 08/09/2021 09:37:06, 46027.39, Exit Long, Buy, 08/09/2021 09:37:11, 46020.58000000, BUY Percent Stop Loss
361, Entry Long, Buy, 08/09/2021 09:45:08, 46088.05, Exit Long, Buy, 08/09/2021 09:45:20, 46139.97000000, BUY Percent Stop Loss
374, Entry Short, Sell, 08/09/2021 09:47:03, 46128.94, Exit Short, Sell, 08/09/2021 09:47:24, 46090.03000000, SELL Percent Trail
387, Entry Long, Buy, 08/09/2021 09:49:08, 46095.22, Exit Long, Buy, 08/09/2021 09:49:19, 46132.99000000, BUY Percent Stop Loss
402, Entry Short, Sell, 08/09/2021 09:51:07, 46136.67, Exit Short, Sell, 08/09/2021 09:51:51, 46124.07000000, SELL Percent Trail
420, Entry Long, Buy, 08/09/2021 09:54:08, 46181.91, Exit Long, Buy, 08/09/2021 09:54:24, 46247.55000000, BUY Percent Stop Loss
434, Entry Short, Sell, 08/09/2021 09:56:07, 46280.78, Exit Short, Sell, 08/09/2021 09:56:18, 46259.04000000, SELL Percent Trail
448, Entry Long, Buy, 08/09/2021 10:00:14, 46273.35, Exit Long, Buy, 08/09/2021 10:00:25, 46281.18000000, BUY Percent Stop Loss
493, Entry Long, Buy, 08/09/2021 10:05:05, 46091.39, Exit Long, Buy, 08/09/2021 10:05:16, 46084.32000000, BUY Percent Stop Loss
530, Entry Short, Sell, 08/09/2021 10:09:04, 46087.3, Exit Short, Sell, 08/09/2021 10:09:29, 46120.97000000, SELL Percent Stop Loss
564, Entry Short, Sell, 08/09/2021 10:13:07, 46186.54, Exit Short, Sell, 08/09/2021 10:13:30, 46180.86000000, SELL Percent Stop Loss
586, Entry Long, Buy, 08/09/2021 10:16:06, 46190.92, Exit Long, Buy, 08/09/2021 10:16:17, 46190.81000000, BUY Percent Stop Loss
653, Entry Short, Sell, 08/09/2021 10:23:07, 46200.0, Exit Short, Sell, 08/09/2021 10:23:32, 46162.37000000, SELL Percent Trail
672, Entry Long, Buy, 08/09/2021 10:26:01, 46142.11, Exit Long, Buy, 08/09/2021 10:26:12, 46101.01000000, BUY Percent Stop Loss
10, Entry Long, Buy, 08/09/2021 12:01:03, 46524.74, Exit Long, Buy, 08/09/2021 12:01:10, 46536.99000000, BUY Percent Stop Loss
1, Entry Long, Buy, 08/09/2021 12:04:07, 46495.99, Exit Long, Buy, 08/09/2021 12:04:14, 46480.06000000, BUY Percent Stop Loss
65, Entry Short, Sell, 08/09/2021 12:10:01, 46560.0, Exit Short, Sell, 08/09/2021 12:10:08, 46524.10000000, SELL Percent Trail
84, Entry Long, Buy, 08/09/2021 12:12:03, 46523.35, Exit Long, Buy, 08/09/2021 12:12:11, 46492.38000000, BUY Percent Trail
164, Entry Short, Sell, 08/09/2021 12:20:14, 46542.64, Exit Short, Sell, 08/09/2021 12:20:19, 46571.94000000, SELL Percent Stop Loss
204, Entry Long, Buy, 08/09/2021 12:24:06, 46541.39, Exit Long, Buy, 08/09/2021 12:24:13, 46547.26000000, BUY Percent Stop Loss
242, Entry Short, Sell, 08/09/2021 12:28:05, 46555.28, Exit Short, Sell, 08/09/2021 12:28:13, 46580.97000000, SELL Percent Stop Loss
22, Entry Short, Sell, 08/09/2021 12:28:08, 46564.62, Exit Short, Sell, 08/09/2021 12:28:19, 46618.67000000, SELL Percent Stop Loss
276, Entry Short, Sell, 08/09/2021 12:31:02, 46514.96, Exit Short, Sell, 08/09/2021 12:31:07, 46484.95000000, SELL Percent Trail
51, Entry Short, Sell, 08/09/2021 12:31:03, 46500.0, Exit Short, Sell, 08/09/2021 12:31:13, 46456.85000000, SELL Percent Trail
296, Entry Long, Buy, 08/09/2021 12:33:07, 46522.7, Exit Long, Buy, 08/09/2021 12:33:12, 46524.27000000, BUY Percent Stop Loss
69, Entry Long, Buy, 08/09/2021 12:33:04, 46516.69, Exit Long, Buy, 08/09/2021 12:33:16, 46524.26000000, BUY Percent Stop Loss
335, Entry Short, Sell, 08/09/2021 12:36:09, 46512.87, Exit Short, Sell, 08/09/2021 12:36:17, 46529.71000000, SELL Percent Stop Loss
96, Entry Short, Sell, 08/09/2021 12:36:05, 46512.87, Exit Short, Sell, 08/09/2021 12:36:16, 46529.71000000, SELL Percent Stop Loss
364, Entry Short, Sell, 08/09/2021 12:39:01, 46529.39, Exit Short, Sell, 08/09/2021 12:39:12, 46547.20000000, SELL Percent Stop Loss
125, Entry Short, Sell, 08/09/2021 12:39:05, 46532.12, Exit Short, Sell, 08/09/2021 12:39:26, 46562.01000000, SELL Percent Stop Loss
156, Entry Short, Sell, 08/09/2021 12:42:07, 46618.73, Exit Short, Sell, 08/09/2021 12:42:18, 46624.93000000, SELL Percent Stop Loss
415, Entry Short, Sell, 08/09/2021 12:42:07, 46618.73, Exit Short, Sell, 08/09/2021 12:43:30, 46632.94000000, SELL Percent Stop Loss
420, Entry Long, Buy, 08/09/2021 12:44:07, 46659.65, Exit Long, Buy, 08/09/2021 12:44:13, 46639.24000000, BUY Percent Trail
174, Entry Long, Buy, 08/09/2021 12:44:07, 46659.65, Exit Long, Buy, 08/09/2021 12:44:16, 46644.86000000, BUY Percent Trail
1, Entry Short, Sell, 08/09/2021 13:40:08, 46492.99, Exit Short, Sell, 08/09/2021 13:40:21, 46502.35000000, SELL Percent Stop Loss
18, Entry Long, Buy, 08/09/2021 13:42:04, 46493.0, Exit Long, Buy, 08/09/2021 13:42:11, 46493.01000000, BUY Percent Stop Loss
59, Entry Short, Sell, 08/09/2021 13:46:06, 46461.83, Exit Short, Sell, 08/09/2021 13:46:12, 46450.99000000, SELL Percent Trail
86, Entry Long, Buy, 08/09/2021 13:49:01, 46405.95, Exit Long, Buy, 08/09/2021 13:49:08, 46446.73000000, BUY Percent Stop Loss
133, Entry Long, Buy, 08/09/2021 13:52:05, 46354.41, Exit Long, Buy, 08/09/2021 13:52:13, 46382.47000000, BUY Percent Stop Loss
191, Entry Long, Buy, 08/09/2021 13:56:06, 46247.47, Exit Long, Buy, 08/09/2021 13:56:13, 46227.87000000, BUY Percent Trail
349, Entry Long, Buy, 08/09/2021 14:06:21, 46222.62, Exit Long, Buy, 08/09/2021 14:06:27, 46177.09000000, BUY Percent Trail
411, Entry Long, Buy, 08/09/2021 14:12:13, 46130.0, Exit Long, Buy, 08/09/2021 14:12:20, 46103.53000000, BUY Percent Stop Loss
456, Entry Short, Sell, 08/09/2021 14:17:09, 46189.69, Exit Short, Sell, 08/09/2021 14:17:15, 46206.80000000, SELL Percent Stop Loss
533, Entry Short, Sell, 08/09/2021 14:23:06, 46213.92, Exit Short, Sell, 08/09/2021 14:24:19, 46226.14000000, SELL Percent Stop Loss
547, Entry Short, Sell, 08/09/2021 14:26:07, 46209.08, Exit Short, Sell, 08/09/2021 14:26:22, 46229.63000000, SELL Percent Stop Loss
569, Entry Short, Sell, 08/09/2021 14:29:06, 46238.12, Exit Short, Sell, 08/09/2021 14:29:14, 46269.99000000, SELL Percent Stop Loss
610, Entry Short, Sell, 08/09/2021 14:36:10, 46257.97, Exit Short, Sell, 08/09/2021 14:36:16, 46214.99000000, SELL Percent Trail
639, Entry Long, Buy, 08/09/2021 14:40:05, 46170.46, Exit Long, Buy, 08/09/2021 14:40:12, 46160.05000000, BUY Percent Stop Loss
679, Entry Long, Buy, 08/09/2021 14:45:05, 45755.66, Exit Long, Buy, 08/09/2021 14:45:12, 45737.91000000, BUY Percent Stop Loss
730, Entry Short, Sell, 08/09/2021 14:51:06, 45772.29, Exit Short, Sell, 08/09/2021 14:51:13, 45813.00000000, SELL Percent Stop Loss
745, Entry Long, Buy, 08/09/2021 14:53:02, 45693.38, Exit Long, Buy, 08/09/2021 14:53:08, 45691.52000000, BUY Percent Stop Loss
776, Entry Short, Sell, 08/09/2021 14:57:01, 45808.7, Exit Short, Sell, 08/09/2021 14:57:08, 45860.55000000, SELL Percent Stop Loss
804, Entry Short, Sell, 08/09/2021 15:00:09, 45826.33, Exit Short, Sell, 08/09/2021 15:00:17, 45901.46000000, SELL Percent Stop Loss
829, Entry Short, Sell, 08/09/2021 15:03:08, 45852.0, Exit Short, Sell, 08/09/2021 15:03:17, 45940.68000000, SELL Percent Stop Loss
884, Entry Long, Buy, 08/09/2021 15:09:07, 45858.23, Exit Long, Buy, 08/09/2021 15:09:12, 45867.93000000, BUY Percent Stop Loss
946, Entry Short, Sell, 08/09/2021 15:17:02, 46291.96, Exit Short, Sell, 08/09/2021 15:17:09, 46357.09000000, SELL Percent Stop Loss
994, Entry Long, Buy, 08/09/2021 15:23:04, 46146.12, Exit Long, Buy, 08/09/2021 15:23:11, 46109.15000000, BUY Percent Trail
1034, Entry Long, Buy, 08/09/2021 15:28:05, 46089.53, Exit Long, Buy, 08/09/2021 15:28:13, 46078.98000000, BUY Percent Trail
1049, Entry Short, Sell, 08/09/2021 15:30:04, 46071.41, Exit Short, Sell, 08/09/2021 15:30:13, 46119.22000000, SELL Percent Stop Loss
1115, Entry Short, Sell, 08/09/2021 15:37:08, 46195.35, Exit Short, Sell, 08/09/2021 15:37:23, 46197.80000000, SELL Percent Stop Loss
1147, Entry Short, Sell, 08/09/2021 15:41:04, 46221.98, Exit Short, Sell, 08/09/2021 15:41:10, 46228.01000000, SELL Percent Trail
1182, Entry Long, Buy, 08/09/2021 15:45:04, 46227.87, Exit Long, Buy, 08/09/2021 15:45:10, 46174.12000000, BUY Percent Trail
1215, Entry Long, Buy, 08/09/2021 15:49:07, 46138.75, Exit Long, Buy, 08/09/2021 15:49:12, 46152.01000000, BUY Percent Stop Loss
1, Entry Short, Sell, 08/09/2021 16:59:08, 46409.09, Exit Short, Sell, 08/09/2021 16:59:17, 46431.86000000, SELL Trail Stop Loss
1, Entry Short, Sell, 08/09/2021 17:13:08, 46361.14, Exit Short, Sell, 08/09/2021 17:13:14, 46345.03000000, SELL Trail Stop Loss
11, Entry Long, Buy, 08/09/2021 17:54:05, 46251.7, Exit Long, Buy, 08/09/2021 17:54:46, 46269.12000000, BUY Trail Stop Loss
1, Entry Short, Sell, 08/09/2021 17:56:08, 46180.0, Exit Short, Sell, 08/09/2021 17:56:15, 46122.53000000, SELL Percent Trail
1, Entry Long, Buy, 08/09/2021 18:37:07, 46390.01, Exit Long, Buy, 08/09/2021 18:38:05, 46363.45000000, BUY Strategy Close
64, Entry Short, Sell, 08/09/2021 18:41:02, 46280.4, Exit Short, Sell, 08/09/2021 18:42:04, 46283.26000000, SELL Strategy Close
1, Entry Long, Buy, 08/09/2021 18:44:07, 46303.59, Exit Long, Buy, 08/09/2021 18:44:13, 46291.80000000, BUY Trail Stop Loss
36, Entry Short, Sell, 08/09/2021 18:46:04, 46252.63, Exit Short, Sell, 08/09/2021 18:46:17, 46250.00000000, SELL Trail Stop Loss
57, Entry Long, Buy, 08/09/2021 18:48:13, 46277.48, Exit Long, Buy, 08/09/2021 18:48:20, 46272.17000000, BUY Stop Loss
87, Entry Short, Sell, 08/09/2021 18:50:02, 46319.45, Exit Short, Sell, 08/09/2021 18:50:09, 46288.43000000, SELL Trail Stop Loss
126, Entry Long, Buy, 08/09/2021 18:52:03, 46294.83, Exit Long, Buy, 08/09/2021 18:52:10, 46303.71000000, BUY Stop Loss
177, Entry Short, Sell, 08/09/2021 18:56:05, 46347.26, Exit Short, Sell, 08/09/2021 18:56:23, 46380.53000000, SELL Stop Loss
262, Entry Short, Sell, 08/09/2021 19:01:07, 46421.73, Exit Short, Sell, 08/09/2021 19:01:14, 46413.56000000, SELL Trail Stop Loss
279, Entry Long, Buy, 08/09/2021 19:03:01, 46422.59, Exit Long, Buy, 08/09/2021 19:03:07, 46413.70000000, BUY Trail Stop Loss
329, Entry Long, Buy, 08/09/2021 19:08:07, 46250.16, Exit Long, Buy, 08/09/2021 19:08:14, 46328.67000000, BUY Stop Loss
1, Entry Long, Buy, 09/09/2021 09:07:08, 46306.42, Exit Long, Buy, 09/09/2021 09:07:42, 46310.91000000, BUY Percent Trail
36, Entry Short, Sell, 09/09/2021 09:11:11, 46330.64, Exit Short, Sell, 09/09/2021 09:11:38, 46354.96000000, SELL Percent Trail
118, Entry Short, Sell, 09/09/2021 09:17:12, 46338.84, Exit Short, Sell, 09/09/2021 09:17:18, 46361.56000000, SELL Percent Trail
178, Entry Short, Sell, 09/09/2021 09:20:03, 46316.0, Exit Short, Sell, 09/09/2021 09:20:16, 46329.99000000, SELL Percent Trail
207, Entry Long, Buy, 09/09/2021 09:23:03, 46289.1, Exit Long, Buy, 09/09/2021 09:23:18, 46308.74000000, BUY Percent Trail
237, Entry Short, Sell, 09/09/2021 09:26:09, 46300.45, Exit Short, Sell, 09/09/2021 09:26:43, 46282.05000000, SELL Percent Trail
261, Entry Long, Buy, 09/09/2021 09:29:12, 46269.59, Exit Long, Buy, 09/09/2021 09:29:25, 46307.68000000, BUY Percent Trail
287, Entry Short, Sell, 09/09/2021 09:32:04, 46261.82, Exit Short, Sell, 09/09/2021 09:33:33, 46289.22000000, SELL Percent Trail
291, Entry Long, Buy, 09/09/2021 09:34:05, 46292.17, Exit Long, Buy, 09/09/2021 09:35:43, 46275.58000000, BUY Percent Trail
294, Entry Short, Sell, 09/09/2021 09:36:07, 46260.19, Exit Short, Sell, 09/09/2021 09:37:47, 46270.25000000, SELL Percent Trail
325, Entry Short, Sell, 09/09/2021 09:41:03, 46286.48, Exit Short, Sell, 09/09/2021 09:41:09, 46240.83000000, SELL Percent Trail
353, Entry Long, Buy, 09/09/2021 09:44:01, 46237.31, Exit Long, Buy, 09/09/2021 09:44:15, 46271.86000000, BUY Percent Trail
380, Entry Short, Sell, 09/09/2021 09:46:06, 46232.01, Exit Short, Sell, 09/09/2021 09:46:33, 46245.18000000, SELL Percent Trail
395, Entry Long, Buy, 09/09/2021 09:48:05, 46253.04, Exit Long, Buy, 09/09/2021 09:48:10, 46292.72000000, BUY Percent Trail
433, Entry Short, Sell, 09/09/2021 09:52:06, 46260.19, Exit Short, Sell, 09/09/2021 09:52:12, 46214.77000000, SELL Percent Trail
452, Entry Long, Buy, 09/09/2021 09:54:09, 46198.39, Exit Long, Buy, 09/09/2021 09:54:14, 46250.71000000, BUY Percent Trail
470, Entry Short, Sell, 09/09/2021 09:56:05, 46264.79, Exit Short, Sell, 09/09/2021 09:56:11, 46236.35000000, SELL Percent Trail
520, Entry Long, Buy, 09/09/2021 10:01:09, 46176.55, Exit Long, Buy, 09/09/2021 10:01:46, 46159.03000000, BUY Percent Trail
547, Entry Short, Sell, 09/09/2021 10:06:44, 46018.04, Exit Short, Sell, 09/09/2021 10:08:50, 46069.42000000, SELL Percent Trail
566, Entry Short, Sell, 09/09/2021 10:11:02, 46094.32, Exit Short, Sell, 09/09/2021 10:13:00, 46107.61000000, SELL Percent Trail
575, Entry Short, Sell, 09/09/2021 10:14:04, 46070.0, Exit Short, Sell, 09/09/2021 10:14:18, 46075.04000000, SELL Percent Trail
634, Entry Long, Buy, 09/09/2021 10:20:08, 46017.57, Exit Long, Buy, 09/09/2021 10:20:15, 45991.02000000, BUY Percent Trail
663, Entry Long, Buy, 09/09/2021 10:23:06, 45986.1, Exit Long, Buy, 09/09/2021 10:23:15, 45997.19000000, BUY Percent Trail
687, Entry Short, Sell, 09/09/2021 10:26:08, 46079.95, Exit Short, Sell, 09/09/2021 10:26:32, 46062.21000000, SELL Percent Trail
711, Entry Long, Buy, 09/09/2021 10:31:06, 46139.34, Exit Long, Buy, 09/09/2021 10:33:12, 46041.87000000, BUY Percent Trail
756, Entry Long, Buy, 09/09/2021 10:38:02, 46030.86, Exit Long, Buy, 09/09/2021 10:38:09, 46054.86000000, BUY Percent Trail
801, Entry Short, Sell, 09/09/2021 10:42:12, 45990.87, Exit Short, Sell, 09/09/2021 10:42:35, 45992.99000000, SELL Percent Trail
848, Entry Long, Buy, 09/09/2021 10:47:06, 46037.06, Exit Long, Buy, 09/09/2021 10:47:13, 46025.97000000, BUY Percent Trail
891, Entry Short, Sell, 09/09/2021 10:51:07, 46141.17, Exit Short, Sell, 09/09/2021 10:51:15, 46156.83000000, SELL Percent Trail
907, Entry Long, Buy, 09/09/2021 10:53:10, 46145.38, Exit Long, Buy, 09/09/2021 10:53:25, 46139.09000000, BUY Percent Trail
920, Entry Short, Sell, 09/09/2021 10:55:02, 46106.13, Exit Short, Sell, 09/09/2021 10:55:57, 46117.81000000, SELL Percent Trail
942, Entry Short, Sell, 09/09/2021 10:58:02, 46120.59, Exit Short, Sell, 09/09/2021 10:58:24, 46138.27000000, SELL Percent Trail
983, Entry Short, Sell, 09/09/2021 11:01:06, 46090.0, Exit Short, Sell, 09/09/2021 11:01:32, 46100.60000000, SELL Percent Trail
1042, Entry Short, Sell, 09/09/2021 11:06:05, 46177.85, Exit Short, Sell, 09/09/2021 11:06:17, 46194.93000000, SELL Percent Trail
1109, Entry Short, Sell, 09/09/2021 11:13:05, 46251.52, Exit Short, Sell, 09/09/2021 11:14:36, 46277.14000000, SELL Percent Trail
1125, Entry Short, Sell, 09/09/2021 11:25:04, 46277.95, Exit Short, Sell, 09/09/2021 11:27:10, 46307.53000000, SELL Percent Trail
1137, Entry Short, Sell, 09/09/2021 11:29:13, 46300.01, Exit Short, Sell, 09/09/2021 11:29:20, 46319.99000000, SELL Percent Trail
1188, Entry Short, Sell, 09/09/2021 11:33:16, 46287.61, Exit Short, Sell, 09/09/2021 11:33:40, 46354.16000000, SELL Percent Trail
1273, Entry Short, Sell, 09/09/2021 11:39:08, 46331.33, Exit Short, Sell, 09/09/2021 11:39:46, 46311.53000000, SELL Percent Trail
1296, Entry Short, Sell, 09/09/2021 11:42:07, 46350.31, Exit Short, Sell, 09/09/2021 11:42:35, 46368.64000000, SELL Percent Trail
1339, Entry Short, Sell, 09/09/2021 11:47:06, 46393.67, Exit Short, Sell, 09/09/2021 11:47:55, 46364.57000000, SELL Percent Trail
1367, Entry Long, Buy, 09/09/2021 11:51:09, 46294.74, Exit Long, Buy, 09/09/2021 11:51:24, 46320.59000000, BUY Percent Trail
1397, Entry Short, Sell, 09/09/2021 11:55:03, 46292.44, Exit Short, Sell, 09/09/2021 11:55:18, 46327.80000000, SELL Percent Trail
1430, Entry Short, Sell, 09/09/2021 11:59:13, 46327.05, Exit Short, Sell, 09/09/2021 11:59:20, 46325.12000000, SELL Percent Trail
1441, Entry Long, Buy, 09/09/2021 12:01:09, 46383.58, Exit Long, Buy, 09/09/2021 12:01:28, 46375.80000000, BUY Percent Trail
1468, Entry Long, Buy, 09/09/2021 12:04:09, 46387.11, Exit Long, Buy, 09/09/2021 12:05:56, 46398.18000000, BUY Percent Trail
1508, Entry Short, Sell, 09/09/2021 12:10:08, 46440.0, Exit Short, Sell, 09/09/2021 12:10:15, 46420.45000000, SELL Percent Trail
1524, Entry Long, Buy, 09/09/2021 12:12:07, 46393.0, Exit Long, Buy, 09/09/2021 12:12:34, 46404.03000000, BUY Percent Trail
1538, Entry Short, Sell, 09/09/2021 12:14:13, 46340.44, Exit Short, Sell, 09/09/2021 12:14:32, 46334.14000000, SELL Percent Trail
1552, Entry Long, Buy, 09/09/2021 12:16:08, 46376.34, Exit Long, Buy, 09/09/2021 12:16:14, 46325.01000000, BUY Percent Trail
1610, Entry Long, Buy, 09/09/2021 12:22:08, 46167.51, Exit Long, Buy, 09/09/2021 12:22:23, 46137.80000000, BUY Percent Trail
1627, Entry Short, Sell, 09/09/2021 12:24:06, 46150.18, Exit Short, Sell, 09/09/2021 12:24:21, 46163.56000000, SELL Percent Trail
1716, Entry Long, Buy, 09/09/2021 12:30:13, 46008.54, Exit Long, Buy, 09/09/2021 12:30:20, 46002.31000000, BUY Percent Trail
1745, Entry Long, Buy, 09/09/2021 12:33:02, 45811.64, Exit Long, Buy, 09/09/2021 12:33:08, 45841.52000000, BUY Percent Trail
1790, Entry Short, Sell, 09/09/2021 12:37:02, 45840.55, Exit Short, Sell, 09/09/2021 12:37:08, 45812.59000000, SELL Percent Trail
1819, Entry Long, Buy, 09/09/2021 12:40:03, 45688.85, Exit Long, Buy, 09/09/2021 12:40:28, 45744.01000000, BUY Percent Trail
1835, Entry Short, Sell, 09/09/2021 12:42:02, 45675.29, Exit Short, Sell, 09/09/2021 12:42:08, 45695.43000000, SELL Percent Trail
1882, Entry Short, Sell, 09/09/2021 12:45:03, 45742.36, Exit Short, Sell, 09/09/2021 12:45:11, 45803.47000000, SELL Percent Trail
1936, Entry Short, Sell, 09/09/2021 12:51:03, 45873.08, Exit Short, Sell, 09/09/2021 12:51:09, 45926.01000000, SELL Percent Trail
1973, Entry Short, Sell, 09/09/2021 12:55:05, 45966.0, Exit Short, Sell, 09/09/2021 12:55:11, 46324.99000000, SELL Percent Trail
2084, Entry Short, Sell, 09/09/2021 13:10:06, 47030.0, Exit Short, Sell, 09/09/2021 13:10:14, 47012.61000000, SELL Percent Trail
2149, Entry Long, Buy, 09/09/2021 13:15:03, 46900.01, Exit Long, Buy, 09/09/2021 13:15:17, 46927.11000000, BUY Percent Trail
2164, Entry Short, Sell, 09/09/2021 13:17:08, 46995.64, Exit Short, Sell, 09/09/2021 13:17:14, 47023.62000000, SELL Percent Trail
2213, Entry Short, Sell, 09/09/2021 13:20:08, 47093.97, Exit Short, Sell, 09/09/2021 13:20:31, 47064.30000000, SELL Percent Trail
2228, Entry Long, Buy, 09/09/2021 13:22:06, 47093.97, Exit Long, Buy, 09/09/2021 13:22:13, 47161.15000000, BUY Percent Trail
2246, Entry Short, Sell, 09/09/2021 13:24:05, 47117.91, Exit Short, Sell, 09/09/2021 13:24:11, 47143.55000000, SELL Percent Trail
