1628989200.0,47195.90000000,47219.99000000,47116.54000000,47131.26000000,199.86810200,1628990099999,9429226.84792771,18930,91.08097000,4296998.19919934,0
1628990100.0,47131.25000000,47299.00000000,47131.25000000,47252.34000000,281.00861700,1628990999999,13267439.21607165,22392,152.64515400,7207342.41037023,0
1628991000.0,47252.33000000,47372.27000000,47200.85000000,47212.43000000,304.49130200,1628991899999,14395370.95675322,23004,162.54323200,7685463.66562184,0
1628991900.0,47212.42000000,47216.90000000,47058.44000000,47137.80000000,272.83215200,1628992799999,12859780.08982821,19920,134.95695600,6361338.00964409,0
1628992800.0,47137.80000000,47219.77000000,47120.12000000,47156.83000000,244.66739700,1628993699999,11542538.11526860,14971,116.54468300,5498306.19759672,0
1628993700.0,47156.82000000,47324.00000000,47156.82000000,47238.65000000,306.08977200,1628994599999,14464324.61225869,16868,164.68320400,7781872.14381810,0
1628994600.0,47238.66000000,47329.92000000,47238.65000000,47297.00000000,246.85878500,1628995499999,11671744.92217934,15753,134.14528600,6342600.86901034,0
1628995500.0,47297.00000000,47298.87000000,47159.58000000,47182.21000000,226.01802700,1628996399999,10676651.10117202,13812,104.56029700,4939720.53016052,0
1628996400.0,47182.20000000,47269.51000000,47115.05000000,47161.42000000,308.91568500,1628997299999,14578136.34094536,22387,133.33927400,6292336.12716162,0
1628997300.0,47161.41000000,47192.02000000,47078.00000000,47157.83000000,217.88797300,1628998199999,10270484.22033434,22537,105.65888200,4980689.66599690,0
1628998200.0,47157.84000000,47269.13000000,47109.90000000,47148.47000000,173.88965300,1628999099999,8207760.75312844,20922,101.30293900,4782304.83192968,0
1628999100.0,47148.46000000,47148.47000000,46802.00000000,46874.81000000,470.71028600,1628999999999,22090275.26164336,29073,237.03808100,11121482.43631466,0
1629000000.0,46877.72000000,46888.00000000,46450.00000000,46550.02000000,710.26346600,1629000899999,33136925.09098958,21442,326.94326200,15254814.53227933,0
1629000900.0,46550.02000000,46748.45000000,46546.73000000,46742.43000000,293.86427100,1629001799999,13710614.39920969,9459,160.26614200,7477609.62308561,0
1629001800.0,46742.44000000,46825.89000000,46650.95000000,46732.31000000,264.70424200,1629002699999,12372789.39900548,9078,156.62257700,7320541.69697116,0
1629002700.0,46732.31000000,46742.67000000,46652.25000000,46721.99000000,174.87087600,1629003599999,8165842.84051841,7897,89.29490300,4169850.95490335,0
1629003600.0,46721.99000000,46823.00000000,46627.98000000,46811.96000000,226.23174500,1629004499999,10574032.33635902,21552,110.29634500,5155108.64479899,0
1629004500.0,46811.96000000,46880.00000000,46635.28000000,46716.57000000,231.24473800,1629005399999,10817951.40850531,22708,107.92654800,5049324.94309342,0
1629005400.0,46716.57000000,46789.23000000,46574.73000000,46606.00000000,417.85449100,1629006299999,19491273.22290880,22587,251.12594300,11709712.69405311,0
1629006300.0,46605.99000000,46696.37000000,46501.00000000,46622.09000000,349.46279000,1629007199999,16288498.62958708,22541,176.72315500,8237238.26790741,0
1629007200.0,46617.70000000,46773.13000000,46536.21000000,46568.20000000,319.07639400,1629008099999,14881871.75594026,10085,182.68900400,8520805.44051196,0
1629008100.0,46568.19000000,46573.89000000,46280.00000000,46435.00000000,679.19595500,1629008999999,31526301.37655254,17655,292.60390000,13582843.81518878,0
1629009000.0,46434.99000000,46549.29000000,46363.47000000,46488.61000000,280.74340800,1629009899999,13043074.61997899,8781,168.47711700,7827758.96801145,0
1629009900.0,46488.61000000,46561.04000000,46401.06000000,46406.29000000,237.29378800,1629010799999,11026031.85427820,8765,112.35456200,5220902.10659406,0
1629010800.0,46406.29000000,46461.97000000,46132.78000000,46171.17000000,1038.00140200,1629011699999,48016549.19495058,21281,554.53166200,25645997.24195814,0
1629011700.0,46171.17000000,46344.14000000,46140.01000000,46315.08000000,411.15617200,1629012599999,19017816.19293751,11788,248.60298000,11499682.20215508,0
1629012600.0,46315.07000000,46315.07000000,46072.31000000,46092.13000000,603.35752300,1629013499999,27859586.86285527,14442,288.11684000,13303353.79920285,0
1629013500.0,46092.13000000,46110.00000000,45519.00000000,45742.92000000,2196.68592400,1629014399999,100632476.90955639,51531,820.96163300,37598880.44162281,0
1629014400.0,45738.34000000,45890.00000000,45555.55000000,45861.38000000,985.25032000,1629015299999,45045125.35270763,48265,602.28403200,27525426.56026263,0
1629015300.0,45861.37000000,45868.97000000,45684.27000000,45724.73000000,503.38088200,1629016199999,23043063.35118160,41486,213.66578600,9779093.32214157,0
1629016200.0,45724.74000000,45918.88000000,45630.69000000,45782.10000000,577.75934700,1629017099999,26458820.09963892,42719,280.80088800,12857547.49699556,0
1629017100.0,45782.10000000,45894.77000000,45715.00000000,45732.93000000,415.40632400,1629017999999,19022391.52342646,40307,216.10281400,9895382.83764401,0
1629018000.0,45732.94000000,45973.84000000,45640.00000000,45960.71000000,525.97026500,1629018899999,24087585.87366299,15839,256.65804600,11759245.68650114,0
1629018900.0,45956.84000000,45972.85000000,45833.06000000,45863.31000000,357.15632100,1629019799999,16392961.41372713,11231,176.10040500,8082395.36131353,0
1629019800.0,45863.31000000,46129.50000000,45812.41000000,46126.74000000,420.28439000,1629020699999,19315670.66918439,13248,245.71121100,11296074.55488397,0
1629020700.0,46126.75000000,46167.26000000,45998.29000000,46027.35000000,465.90893600,1629021599999,21463438.67218456,13205,211.34108800,9737169.35482240,0
1629021600.0,46027.34000000,46136.69000000,45916.44000000,46081.69000000,538.00692300,1629022499999,24758076.01297548,13195,209.50721400,9642589.69656284,0
1629022500.0,46081.68000000,46142.97000000,45930.00000000,45996.32000000,731.10536200,1629023399999,33636230.14855770,13852,184.69600400,8498340.75176068,0
1629023400.0,45996.32000000,46063.87000000,45844.80000000,45902.57000000,405.19892400,1629024299999,18616127.18379121,10329,133.94055300,6154420.83995657,0
1629024300.0,45902.57000000,45957.92000000,45800.00000000,45929.98000000,331.85432100,1629025199999,15224801.28603370,9853,173.76167300,7972541.52356470,0
1629025200.0,45929.98000000,45929.98000000,45658.30000000,45684.98000000,419.34068700,1629026099999,19200090.26466461,12837,179.71944100,8229909.98713002,0
1629026100.0,45684.99000000,45881.72000000,45650.16000000,45878.77000000,279.08107000,1629026999999,12781765.19008658,9807,156.00857400,7144641.54944017,0
1629027000.0,45878.76000000,46120.00000000,45859.01000000,46034.55000000,420.67969600,1629027899999,19360851.39212639,13173,229.31797200,10553717.48517780,0
1629027900.0,46034.55000000,46034.56000000,45875.66000000,45923.57000000,496.61359200,1629028799999,22810470.99802022,11220,183.37538400,8423382.75913832,0
1629028800.0,45923.57000000,46070.00000000,45805.01000000,45972.91000000,465.99230400,1629029699999,21410305.78553061,13167,257.99906900,11853371.74255507,0
1629029700.0,45972.91000000,45991.75000000,45801.86000000,45886.81000000,285.37182100,1629030599999,13092864.77393146,9356,128.33337500,5888626.20109507,0
1629030600.0,45886.81000000,45886.81000000,45700.44000000,45781.54000000,381.12952200,1629031499999,17450210.23481206,10864,190.61351900,8727437.08721090,0
1629031500.0,45781.54000000,45915.36000000,45705.13000000,45808.00000000,240.05684000,1629032399999,10992825.62178880,8616,122.83811500,5625671.74297498,0
1629032400.0,45808.00000000,45925.00000000,45721.67000000,45921.56000000,293.25582000,1629033299999,13443404.50561966,9303,144.61024400,6629068.92386633,0
1629033300.0,45921.56000000,45956.24000000,45834.48000000,45885.41000000,205.22083800,1629034199999,9420671.28167282,8276,101.07057600,4639830.95412565,0
1629034200.0,45885.40000000,45909.16000000,45600.54000000,45607.46000000,410.60310700,1629035099999,18787749.09745845,13160,181.13417700,8288351.21198930,0
1629035100.0,45607.46000000,46070.00000000,45500.00000000,46050.00000000,1002.16622600,1629035999999,45877973.14768553,22612,478.96485900,21937862.96030848,0
1629036000.0,46049.99000000,46498.89000000,45927.16000000,46342.93000000,1208.33231400,1629036899999,55931216.36291013,26592,656.61585200,30400284.42342457,0
1629036900.0,46342.93000000,46420.00000000,46222.58000000,46328.53000000,445.14517300,1629037799999,20621976.59101594,12689,224.01611300,10378831.37955309,0
1629037800.0,46328.53000000,46378.89000000,46149.56000000,46203.35000000,306.62994300,1629038699999,14179412.06373796,9719,136.74423400,6323251.61098190,0
1629038700.0,46203.35000000,46203.35000000,45759.91000000,45862.84000000,652.61747800,1629039599999,29988119.92079131,18231,308.95307400,14196243.05119495,0
1629039600.0,45862.84000000,46108.47000000,45810.73000000,46032.89000000,359.89052800,1629040499999,16541087.15615801,10773,203.30587800,9344841.51897472,0
1629040500.0,46032.88000000,46050.00000000,45900.00000000,45934.37000000,172.52433300,1629041399999,7932174.82399681,7411,81.33999400,3740615.65759453,0
1629041400.0,45934.37000000,46021.39000000,45851.34000000,46020.86000000,390.38280300,1629042299999,17942641.48338426,10066,221.49362500,10181269.75088105,0
1629042300.0,46020.87000000,46199.50000000,45997.75000000,46167.90000000,475.60182600,1629043199999,21907925.05440713,12047,239.41901700,11029536.74124583,0
1629043200.0,46173.49000000,46349.08000000,46061.27000000,46089.60000000,711.90948100,1629044099999,32913693.33559925,16228,263.01060900,12158705.66445894,0
1629044100.0,46089.59000000,46177.71000000,45969.09000000,46126.47000000,289.04920800,1629044999999,13314076.74186986,9445,139.82608900,6441167.89714620,0
1629045000.0,46126.48000000,46138.49000000,45928.84000000,45944.85000000,246.57525300,1629045899999,11344737.67258184,8272,112.64058000,5181492.00508221,0
1629045900.0,45944.84000000,45997.28000000,45859.66000000,45890.47000000,180.67201400,1629046799999,8297886.04190162,7807,93.30189700,4285180.46629816,0
1629046800.0,45890.46000000,45969.65000000,45654.45000000,45713.90000000,680.65806600,1629047699999,31139166.55538714,15755,370.46936400,16949147.90718876,0
1629047700.0,45713.01000000,45971.00000000,45649.82000000,45901.05000000,413.34842300,1629048599999,18919822.01678267,12303,236.04197900,10807075.02698870,0
1629048600.0,45901.05000000,46023.13000000,45850.60000000,45969.88000000,346.22757300,1629049499999,15903151.38068201,9970,198.44526900,9114751.42461014,0
1629049500.0,45969.88000000,46072.46000000,45921.23000000,45973.90000000,361.71819100,1629050399999,16639009.46701599,10054,190.09622500,8744680.41815184,0
1629050400.0,45973.90000000,46089.37000000,45928.24000000,46042.85000000,601.72102500,1629051299999,27688576.43605920,11935,430.85633200,19825821.04932309,0
1629051300.0,46042.85000000,46042.85000000,45908.43000000,45988.04000000,234.64836500,1629052199999,10786533.21497085,8841,107.69288200,4950629.23110136,0
1629052200.0,45988.04000000,46273.90000000,45835.76000000,46235.38000000,786.84818000,1629053099999,36242490.63858197,16638,442.74128800,20392078.26192118,0
1629053100.0,46235.37000000,46299.00000000,46088.94000000,46281.82000000,390.77513500,1629053999999,18057235.08720602,10522,211.05916900,9751998.22374709,0
1629054000.0,46281.82000000,46390.18000000,46125.77000000,46167.13000000,413.05101400,1629054899999,19100018.21800840,11596,205.25547300,9492404.55823475,0
1629054900.0,46167.13000000,46243.39000000,46070.52000000,46225.20000000,303.03743700,1629055799999,13985534.50866559,8973,151.03838000,6972125.14787674,0
1629055800.0,46225.21000000,46335.00000000,46174.75000000,46335.00000000,320.72910000,1629056699999,14839845.06417868,9450,175.10689300,8102250.07866902,0
1629056700.0,46334.99000000,46428.21000000,46272.79000000,46341.80000000,368.81116100,1629057599999,17089216.10199209,10292,208.92042900,9681275.71544407,0
1629057600.0,46337.77000000,46389.00000000,46254.24000000,46377.34000000,253.03763800,1629058499999,11718206.99564744,8722,133.00894000,6160262.96545711,0
1629058500.0,46377.35000000,46500.00000000,46347.60000000,46472.30000000,422.39138100,1629059399999,19619064.69206734,12602,239.31453700,11115979.89427834,0
1629059400.0,46472.30000000,46724.00000000,46465.48000000,46559.86000000,822.88311300,1629060299999,38327327.22078047,18431,541.25914200,25204952.07324795,0
1629060300.0,46559.85000000,46735.63000000,46500.76000000,46676.30000000,375.24233600,1629061199999,17497221.01672304,11860,199.99446600,9326127.19745644,0
1629061200.0,46676.31000000,46795.92000000,46663.04000000,46752.63000000,440.09197200,1629062099999,20567115.47241968,15235,204.02125700,9535321.70060798,0
1629062100.0,46753.25000000,46900.00000000,46701.00000000,46705.20000000,361.27822700,1629062999999,16904400.20742518,16736,206.97258000,9684204.28120933,0
1629063000.0,46707.51000000,46837.90000000,46450.00000000,46829.77000000,292.01437000,1629063899999,13624744.49635983,15373,141.73287200,6614302.52558931,0
1629063900.0,46829.77000000,46980.00000000,46800.01000000,46837.56000000,358.85010000,1629064799999,16829386.76756949,14485,191.68606800,8990191.29049405,0
1629064800.0,46837.57000000,47148.02000000,46835.00000000,46992.45000000,648.63181900,1629065699999,30505028.85205369,30319,401.42117600,18878508.11594120,0
1629065700.0,46992.45000000,47170.00000000,46983.00000000,47147.11000000,521.07965800,1629066599999,24529200.12989692,21750,314.64819500,14808341.90085674,0
1629066600.0,47147.10000000,47171.28000000,47056.30000000,47095.62000000,404.93303300,1629067499999,19078773.21616280,19659,196.54989200,9260454.59089628,0
1629067500.0,47095.61000000,47255.00000000,47095.61000000,47210.67000000,467.32392700,1629068399999,22058680.90326101,21311,239.30140100,11295735.02277891,0
1629068400.0,47210.67000000,47299.15000000,47090.01000000,47190.28000000,637.46920900,1629069299999,30084150.49166104,32537,293.08351000,13832781.41525377,0
1629069300.0,47190.28000000,47195.50000000,46975.09000000,47085.03000000,548.61639800,1629070199999,25825327.55563120,27201,251.15140200,11823619.37666569,0
1629070200.0,47085.04000000,47129.20000000,46856.37000000,46938.74000000,455.76466100,1629071099999,21421887.25091031,25419,209.25910200,9835017.40244802,0
1629071100.0,46938.73000000,47070.50000000,46934.39000000,46973.82000000,310.25623600,1629071999999,14586065.06854683,23247,159.66717600,7505793.43765056,0
1629072000.0,46973.82000000,47476.64000000,46741.44000000,47452.74000000,1079.29450100,1629072899999,50826036.56625800,35795,593.12089500,27950785.20659124,0
1629072900.0,47452.74000000,47800.00000000,47328.83000000,47525.79000000,1955.02644100,1629073799999,93018281.77224957,60047,1109.87868600,52806897.92483336,0
1629073800.0,47525.79000000,47800.00000000,47505.15000000,47656.11000000,771.30605800,1629074699999,36765197.54962895,24021,409.69270500,19528151.77185118,0
1629074700.0,47656.11000000,47774.60000000,47538.48000000,47546.67000000,447.08841000,1629075599999,21308964.22763384,17089,219.64600900,10469772.63661873,0
1629075600.0,47546.68000000,47661.49000000,47464.72000000,47487.69000000,531.20281100,1629076499999,25260545.41040801,13632,277.76999300,13209317.16938165,0
1629076500.0,47487.69000000,47589.27000000,47475.24000000,47565.41000000,359.55017300,1629077399999,17089276.67803008,9814,213.84977700,10163754.15253578,0
1629077400.0,47565.41000000,47692.19000000,47538.70000000,47543.48000000,316.80728900,1629078299999,15086666.17859349,10092,146.41808500,6972815.02838952,0
1629078300.0,47543.48000000,47662.19000000,47508.98000000,47634.64000000,304.91716000,1629079199999,14508214.92354579,8662,191.49735300,9112096.24904482,0
1629079200.0,47634.64000000,47764.97000000,47634.63000000,47670.00000000,381.11163800,1629080099999,18177753.07672751,10604,218.65163000,10428795.16244914,0
1629080100.0,47670.00000000,47693.53000000,47578.13000000,47595.90000000,294.20618700,1629080999999,14010687.01544052,8605,131.94575200,6283380.56959754,0
1629081000.0,47597.83000000,47696.98000000,47541.00000000,47689.99000000,252.33417400,1629081899999,12015952.07564486,8236,145.63568100,6935764.70898475,0
1629081900.0,47689.99000000,48002.00000000,47688.89000000,47993.82000000,2329.40526800,1629082799999,111622823.44317445,37076,963.73438500,46177119.13474167,0
1629082800.0,47993.81000000,48053.83000000,47643.06000000,47651.00000000,1010.41727300,1629083699999,48325553.44209708,25415,532.65612500,25478586.84283721,0
1629083700.0,47651.00000000,47768.12000000,47613.37000000,47634.42000000,421.35816500,1629084599999,20085990.36200591,15807,222.33353500,10599556.77277689,0
1629084600.0,47633.01000000,47704.81000000,47425.53000000,47492.44000000,560.41133700,1629085499999,26660707.15568533,20548,271.37484400,12912076.75154685,0
1629085500.0,47492.43000000,47588.00000000,47291.44000000,47357.62000000,893.20143200,1629086399999,42374592.85384972,22774,508.66575000,24132006.60461386,0
1629086400.0,47357.62000000,47530.07000000,47351.32000000,47406.03000000,681.78556600,1629087299999,32362984.98991338,15106,324.31075000,15392462.91055420,0
1629087300.0,47405.60000000,47575.00000000,47400.06000000,47421.04000000,452.30221400,1629088199999,21478472.08370391,11743,208.88077300,9919536.65131721,0
1629088200.0,47421.05000000,47519.20000000,47401.30000000,47485.67000000,292.04403500,1629089099999,13862291.36764021,10359,156.23260400,7415640.76934027,0
1629089100.0,47485.67000000,47518.00000000,47387.00000000,47396.06000000,401.33259100,1629089999999,19050526.36672800,12211,182.11722400,8644805.83007687,0
1629090000.0,47396.07000000,47599.99000000,47385.90000000,47495.90000000,767.59499700,1629090899999,36454642.46216779,18597,501.50428700,23810881.64565973,0
1629090900.0,47495.91000000,47522.58000000,47450.00000000,47511.85000000,332.17200900,1629091799999,15773034.09034756,16801,161.70670800,7678612.57961378,0
1629091800.0,47511.84000000,47528.93000000,47432.65000000,47520.01000000,337.09904400,1629092699999,16001750.55203380,15299,160.77180700,7631762.77112048,0
1629092700.0,47520.00000000,47624.20000000,47400.00000000,47612.00000000,364.11229400,1629093599999,17301093.41842581,14406,175.95884000,8361305.08852715,0
1629093600.0,47612.01000000,47719.30000000,47436.53000000,47440.99000000,422.53386100,1629094499999,20092892.09478433,19822,209.53406000,9966774.53422098,0
1629094500.0,47441.00000000,47443.26000000,47182.35000000,47200.00000000,618.55983800,1629095399999,29243398.93944624,26572,285.97248200,13519561.44545119,0
1629095400.0,47200.00000000,47380.00000000,47195.20000000,47358.00000000,304.43779100,1629096299999,14408397.48056443,18376,170.98908500,8091881.85975475,0
1629096300.0,47358.00000000,47453.22000000,47270.00000000,47344.74000000,324.81659900,1629097199999,15392179.26477580,18746,172.18445000,8159882.05174941,0
1629097200.0,47344.73000000,47425.00000000,47319.66000000,47360.74000000,265.30043600,1629098099999,12569606.94881647,9357,130.79396100,6196913.43232775,0
1629098100.0,47360.74000000,47475.73000000,47289.08000000,47456.83000000,294.73462800,1629098999999,13960221.52876318,9397,124.31240900,5888824.63318290,0
1629099000.0,47456.83000000,47500.00000000,47400.88000000,47433.01000000,298.43317200,1629099899999,14156634.09039617,9303,144.39341500,6849210.18923219,0
1629099900.0,47433.01000000,47433.11000000,47300.00000000,47309.85000000,269.31474400,1629100799999,12753857.87658013,10157,120.79433200,5720118.57704397,0
1629100800.0,47309.85000000,47420.00000000,47080.00000000,47157.07000000,643.17860500,1629101699999,30390211.19909835,18707,314.85920800,14877539.76884080,0
1629101700.0,47157.07000000,47208.34000000,47000.00000000,47190.21000000,737.51936400,1629102599999,34735216.40088767,16657,321.30667800,15134671.22774804,0
1629102600.0,47190.21000000,47253.62000000,47135.59000000,47195.87000000,260.35436700,1629103499999,12291288.40211682,10004,141.02453200,6657867.40960691,0
1629103500.0,47195.87000000,47260.00000000,47122.62000000,47131.01000000,300.57531400,1629104399999,14182675.29701951,9991,153.77197500,7255838.96888916,0
1629104400.0,47131.01000000,47208.06000000,47061.76000000,47208.06000000,271.71612500,1629105299999,12813832.76792385,10235,143.15638400,6751946.83616691,0
1629105300.0,47208.06000000,47222.81000000,47051.00000000,47085.43000000,330.60525800,1629106199999,15581882.22278609,11376,143.99924500,6787115.93571270,0
1629106200.0,47085.44000000,47200.79000000,47044.00000000,47089.99000000,488.74270000,1629107099999,23037223.92840446,12001,233.22429700,10994259.38358818,0
1629107100.0,47089.99000000,47183.04000000,47031.98000000,47169.98000000,307.85668000,1629107999999,14505961.17733020,10843,178.66205200,8418518.38342078,0
1629108000.0,47169.99000000,47534.00000000,47161.05000000,47373.78000000,738.30897600,1629108899999,34976706.92133993,18290,422.83203400,20033794.18893131,0
1629108900.0,47373.78000000,47400.37000000,47256.06000000,47284.65000000,418.63793300,1629109799999,19820007.73189786,10165,228.44763000,10815762.03802054,0
1629109800.0,47284.65000000,47380.45000000,47268.18000000,47350.76000000,337.95571600,1629110699999,15996394.09130967,10131,186.40604400,8823295.26266761,0
1629110700.0,47350.76000000,47479.71000000,47299.81000000,47421.57000000,497.92149700,1629111599999,23591000.25504101,11958,264.48839700,12531537.39652512,0
1629111600.0,47421.58000000,47620.00000000,47370.00000000,47565.44000000,444.99878400,1629112499999,21119504.89879672,13943,229.93113300,10915224.17226917,0
1629112500.0,47565.44000000,47661.38000000,47476.19000000,47507.29000000,828.12602500,1629113399999,39386448.93332665,17501,323.64366900,15394195.26447034,0
1629113400.0,47507.29000000,47543.13000000,47447.58000000,47472.60000000,449.76336100,1629114299999,21354249.15977173,12743,207.80831000,9866196.78889797,0
1629114300.0,47472.60000000,47528.43000000,47434.27000000,47516.95000000,299.35372400,1629115199999,14214764.11915587,10579,164.83755100,7827494.08471876,0
1629115200.0,47516.95000000,47709.12000000,47215.00000000,47344.15000000,829.83601900,1629116099999,39387705.76137062,24049,410.59447000,19488224.76600239,0
1629116100.0,47344.15000000,47450.00000000,47214.54000000,47335.59000000,511.63743700,1629116999999,24221051.25102367,13373,252.90854900,11972079.14289072,0
1629117000.0,47335.58000000,47404.95000000,47254.14000000,47261.00000000,339.01732300,1629117899999,16048860.02655084,9826,177.91896700,8423158.42409943,0
1629117900.0,47261.01000000,47317.70000000,47157.61000000,47304.68000000,498.75758400,1629118799999,23562902.09147020,12940,202.80950700,9582510.02756945,0
1629118800.0,47304.68000000,47368.94000000,47199.11000000,47248.23000000,459.44157800,1629119699999,21711746.10781301,13274,268.61741300,12694039.56381354,0
1629119700.0,47248.22000000,47248.22000000,47050.00000000,47086.10000000,464.83792700,1629120599999,21908145.98895065,14152,208.21606200,9813086.73822906,0
1629120600.0,47086.10000000,47165.15000000,46500.00000000,46593.16000000,1850.71305400,1629121499999,86539572.17090586,44221,809.98882500,37874851.15772268,0
1629121500.0,46595.44000000,46696.00000000,46318.98000000,46440.28000000,1806.44188400,1629122399999,83951005.13174970,38884,952.42967400,44263369.98342922,0
1629122400.0,46440.27000000,46604.68000000,46232.23000000,46392.77000000,1178.34103300,1629123299999,54682423.46470858,46747,607.39298800,28185859.60303654,0
1629123300.0,46392.77000000,46496.20000000,46300.00000000,46396.50000000,662.21747700,1629124199999,30713834.93979536,37558,347.49517600,16116170.65519262,0
1629124200.0,46396.51000000,46396.51000000,46158.69000000,46204.15000000,690.84097600,1629125099999,31963274.86209737,39677,302.05301800,13976668.71613682,0
1629125100.0,46204.68000000,46383.81000000,46080.00000000,46101.60000000,826.76392300,1629125999999,38223203.11626178,40522,326.30767900,15089216.10124148,0
1629126000.0,46101.59000000,46465.00000000,46012.90000000,46092.50000000,1098.29650600,1629126899999,50705756.76308323,37819,552.21408900,25508902.37633062,0
1629126900.0,46092.50000000,46230.54000000,46071.93000000,46084.39000000,444.88154200,1629127799999,20528841.52663098,26357,223.31673100,10306335.94630034,0
1629127800.0,46084.40000000,46363.17000000,45951.73000000,46338.41000000,989.05735200,1629128699999,45659198.04855791,35874,432.31969000,19966122.97485582,0
1629128700.0,46338.41000000,46370.15000000,46263.18000000,46344.03000000,435.31240300,1629129599999,20160072.64811758,24622,219.34990000,10159040.74745149,0
1629129600.0,46344.03000000,46582.89000000,46205.34000000,46486.16000000,762.69168000,1629130499999,35395713.84535051,19477,367.76918200,17073634.62670679,0
1629130500.0,46486.16000000,46486.16000000,46270.85000000,46289.52000000,438.34403000,1629131399999,20323080.53367181,12519,184.31026500,8543075.10202136,0
1629131400.0,46289.51000000,46388.67000000,46229.99000000,46358.27000000,285.72953400,1629132299999,13233075.17283342,10272,136.84519300,6338299.81519364,0
1629132300.0,46358.26000000,46465.04000000,46336.19000000,46438.20000000,243.93789000,1629133199999,11318152.23765505,9274,136.84062900,6349069.44492788,0
1629133200.0,46438.23000000,46438.24000000,46314.69000000,46346.66000000,333.10653000,1629134099999,15442204.42010657,10096,98.51528000,4567255.46865662,0
1629134100.0,46346.66000000,46403.12000000,46175.01000000,46254.06000000,303.52282300,1629134999999,14049126.25722643,10493,131.82311000,6103162.00301141,0
1629135000.0,46254.06000000,46413.25000000,46181.63000000,46410.77000000,276.79846100,1629135899999,12818995.33710001,9082,128.77094000,5963981.77660972,0
1629135900.0,46410.78000000,46541.00000000,46387.00000000,46473.51000000,359.48228300,1629136799999,16707701.14931991,11096,165.41523800,7688184.76018949,0
1629136800.0,46473.51000000,46547.12000000,46365.25000000,46526.09000000,397.50071300,1629137699999,18456718.30501885,12082,167.29152900,7768560.29691060,0
1629137700.0,46526.08000000,46666.00000000,46469.29000000,46546.19000000,479.12770100,1629138599999,22316918.62376314,14062,252.75015700,11773968.20547371,0
1629138600.0,46546.20000000,46559.23000000,46380.00000000,46397.01000000,300.05976100,1629139499999,13944199.30084257,10278,132.34817200,6151026.44393569,0
1629139500.0,46397.00000000,46541.18000000,46390.18000000,46481.53000000,258.82153800,1629140399999,12022746.57005918,9933,139.94476600,6501104.33933965,0
1629140400.0,46481.52000000,46481.53000000,46287.00000000,46299.99000000,295.26498800,1629141299999,13694282.02813948,11143,134.54453100,6240716.15362223,0
1629141300.0,46300.00000000,46404.56000000,46232.06000000,46232.06000000,349.49161700,1629142199999,16183167.88916619,11563,190.11411400,8803630.31130063,0
1629142200.0,46232.06000000,46405.51000000,46229.48000000,46358.43000000,247.35789700,1629143099999,11456929.62540172,9477,136.20723400,6308169.56342089,0
1629143100.0,46358.44000000,46358.44000000,46067.51000000,46092.99000000,476.82608500,1629143999999,22011582.55800505,17027,205.30837100,9477484.22902728,0
1629144000.0,46092.98000000,46119.09000000,45680.00000000,45850.01000000,1764.98741200,1629144899999,80886282.49744681,50311,762.46408900,34940427.91426986,0
1629144900.0,45850.00000000,45890.00000000,45660.00000000,45769.35000000,999.14469300,1629145799999,45692471.41655406,20453,432.52543400,19780798.80058167,0
1629145800.0,45769.35000000,45916.43000000,45714.12000000,45750.00000000,485.72707100,1629146699999,22255912.51768157,16745,244.75924700,11216051.45556586,0
1629146700.0,45750.01000000,46094.00000000,45750.00000000,46057.67000000,572.64265500,1629147599999,26308889.26472128,15338,254.76202400,11702164.27423329,0
1629147600.0,46057.67000000,46123.00000000,45939.73000000,46003.78000000,416.59070400,1629148499999,19173340.15161705,12140,223.31515800,10277993.98062001,0
1629148500.0,46003.78000000,46200.00000000,45879.90000000,46127.94000000,373.94286000,1629149399999,17193566.37043954,12130,242.12612400,11133585.35409232,0
1629149400.0,46127.94000000,46225.47000000,46124.32000000,46221.84000000,426.38257900,1629150299999,19687098.75662190,14072,254.71374000,11760224.61936016,0
1629150300.0,46220.57000000,46246.11000000,46036.42000000,46049.97000000,189.80850000,1629151199999,8751353.89470597,7843,81.42946300,3754529.76175212,0
1629151200.0,46049.98000000,46310.14000000,45980.57000000,46180.00000000,414.05388200,1629152099999,19118007.58536822,12695,205.49576900,9488543.26883214,0
1629152100.0,46180.00000000,46337.62000000,46154.97000000,46173.75000000,252.49129000,1629152999999,11675363.88211962,8459,124.50112700,5757927.34444885,0
1629153000.0,46173.75000000,46218.45000000,46071.40000000,46093.06000000,276.66536100,1629153899999,12765530.61751620,8239,126.77027400,5848790.03633305,0
1629153900.0,46093.06000000,46239.89000000,46050.00000000,46121.11000000,230.98933900,1629154799999,10654804.65971661,8036,121.44637600,5601732.94041676,0
1629154800.0,46121.10000000,46142.80000000,45978.97000000,46028.89000000,312.39328800,1629155699999,14387454.07102549,11795,139.48721400,6425258.45037394,0
1629155700.0,46028.89000000,46043.81000000,45716.87000000,45909.29000000,474.18972000,1629156599999,21743309.87641676,15586,231.59332400,10619275.05207026,0
1629156600.0,45909.28000000,46196.97000000,45909.28000000,46131.31000000,347.26662700,1629157499999,15999469.18685556,12020,184.51762100,8502382.14740508,0
1629157500.0,46131.31000000,46134.99000000,45810.99000000,45901.29000000,359.01391900,1629158399999,16495993.31520301,12154,169.50647400,7787228.03397246,0
1629158400.0,45901.30000000,46084.74000000,45717.24000000,45777.79000000,538.41675400,1629159299999,24697293.24306129,16724,237.15370900,10879816.59714214,0
